,name,date,loc_date,river,object,quantity
41342,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_schrijfwaren,0.0
41343,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_visdraad,0.0
41344,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_vuurwerk,6.0
41345,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_borden_new,0.0
41346,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_roerstaafjes_new,0.0
41347,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_bloempotten_new,0.0
41348,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_plakband_new,0.0
41349,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,rubber_ballonnen,0.0
41350,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,rubber_banden,0.0
41351,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,rubber_overig_rubber,0.0
41352,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,textiel_kleding,0.0
41353,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,textiel_vloerbedekking,0.0
41354,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,textiel_schoeisel,0.0
41355,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,textiel_overig_textiel,0.0
41356,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,papier_tassen,0.0
41357,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,papier_karton,1.0
41358,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,papier_sigarettenverpakking,0.0
41359,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,papier_sigarettenfilters,2.0
41360,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,papier_kartonnen_bekers,0.0
41361,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,papier_kranten,0.0
41362,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,papier_papier_overig,0.0
41363,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,papier_drankkarton,1.0
41364,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,papier_ondefinieerbaar,0.0
41365,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,hout_kurk,0.0
41366,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,hout_pellets,0.0
41367,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,hout_ijsstokjes,0.0
41368,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,hout_kwasten,0.0
41369,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,hout_overig_hout_keinderdan_50cm,0.0
41370,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,hout_overig_hout_groterdan_50cm,0.0
41371,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_aluminiumfolie,0.0
41372,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_capsules,0.0
41373,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_drankblikjes,3.0
41374,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_elektriciteitsdraad,0.0
41375,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_oud_ijzer,0.0
41376,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_kroonkurken,0.0
41377,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_oliedrum,0.0
41378,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
41379,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_spuitbussen,2.0
41380,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_verfblik,0.0
41381,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_vislood,0.0
41382,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_voedselblikken,0.0
41383,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_wegwerpbarbecues,0.0
41384,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_overig_metaal_kleinerdan_50cm,1.0
41385,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
41386,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,glas_flessen_pottten,0.0
41387,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,glas_lampen_tl_lampen,0.0
41388,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,glas_overig_glas,1.0
41389,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,sanitair_cosmetica,1.0
41390,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,sanitair_plastic_wattenstaafjes,1.0
41391,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
41392,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,sanitair_vochtige_doekjes,0.0
41393,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,sanitair_condooms,0.0
41394,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,sanitair_maandverband_en_verpakkingen_ervan,2.0
41395,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,sanitair_plastic_kam_borstel,0.0
41396,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,sanitair_tampons_en_tamponapplicators,0.0
41397,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,sanitair_tissues_wc_papier,2.0
41398,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,sanitair_toiletverfrissers,0.0
41399,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,sanitair_overig_sanitair,0.0
41400,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,medisch_verpakkingen,0.0
41401,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,medisch_spuiten,0.0
41402,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,medisch_overig_medisch,0.0
41403,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_6_packringen,0.0
41404,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_tassen,0.0
41405,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_kleine_plastic_tasjes,6.0
41406,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_drankflessen_groterdan_halveliter,9.0
41407,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_drankflessen_kleinerdan_halveliter,21.0
41408,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_wikkels_van_drankflessen,4.0
41409,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
41410,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,11.0
41411,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_cosmeticaverpakkingen,
41412,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
41413,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_jerrycans,1.0
41414,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_kratten,0.0
41415,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_auto_onderdelen,0.0
41416,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_doppen_en_deksels,2.0
41417,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_aanstekers,0.0
41418,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_speelgoed,11.0
41419,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_plastic_bekers_of_delen_daarvan,1.0
41420,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_netzakken,0.0
41421,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_handschoenen_huishoudelijk,0.0
41422,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_handschoenen_professioneel,0.0
41423,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
41424,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
41425,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_sportvisspullen,1.0
41426,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_breekstaafjes,0.0
41427,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_emmers,0.0
41428,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
41429,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_helmen,0.0
41430,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_geweerpatronen,0.0
41431,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_schoenen,
41432,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,2.0
41433,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,0.0
41434,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,26.0
41435,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,11.0
41436,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_overig_plastic,1.0
41437,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_piepschuim_0_2_5cm,0.0
41438,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_piepschuim_2_5_50cm,16.0
41439,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_piepschuim_voedselverpakkingen,1.0
41440,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_plastic_folies_groterdan_50cm,0.0
41441,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_hard_plastic_groterdan_50cm,1.0
41442,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_rietjes,0.0
41443,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_snoep_snack_chipsverpakking,8.0
41444,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_piepschuim_groterdan_50cm,1.0
41445,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_piepschuim_bekers,0.0
41446,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_bestek,0.0
41447,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_biofilm_waterfiltertjes,0.0
41448,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_kitspuiten,0.0
41449,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_kunststof_band_tiewraps,0.0
41450,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_lolliestokjes,0.0
41451,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
41452,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_vuilniszakken,18.0
41453,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_schrijfwaren,0.0
41454,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_visdraad,1.0
41455,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_vuurwerk,0.0
41456,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_borden_new,0.0
41457,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_roerstaafjes_new,0.0
41458,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_bloempotten_new,0.0
41459,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,plastic_plakband_new,0.0
41460,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,rubber_ballonnen,0.0
41461,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,rubber_banden,0.0
41462,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,rubber_overig_rubber,0.0
41463,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,textiel_kleding,1.0
41464,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,textiel_vloerbedekking,0.0
41465,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,textiel_schoeisel,0.0
41466,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,textiel_overig_textiel,5.0
41467,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,papier_tassen,0.0
41468,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,papier_karton,0.0
41469,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,papier_sigarettenverpakking,0.0
41470,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,papier_sigarettenfilters,0.0
41471,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,papier_kartonnen_bekers,0.0
41472,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,papier_kranten,0.0
41473,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,papier_papier_overig,1.0
41474,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,papier_drankkarton,0.0
41475,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,papier_ondefinieerbaar,0.0
41476,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,hout_kurk,0.0
41477,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,hout_pellets,0.0
41478,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,hout_ijsstokjes,0.0
41479,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,hout_kwasten,0.0
41480,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,hout_overig_hout_keinderdan_50cm,0.0
41481,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,hout_overig_hout_groterdan_50cm,1.0
41482,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_aluminiumfolie,1.0
41483,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_capsules,0.0
41484,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_drankblikjes,28.0
41485,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_elektriciteitsdraad,0.0
41486,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_oud_ijzer,0.0
41487,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_kroonkurken,0.0
41488,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_oliedrum,0.0
41489,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
41490,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_spuitbussen,4.0
41491,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_verfblik,0.0
41492,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_vislood,0.0
41493,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_voedselblikken,0.0
41494,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_wegwerpbarbecues,0.0
41495,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
41496,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
41497,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,glas_flessen_pottten,4.0
41498,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,glas_lampen_tl_lampen,0.0
41499,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,glas_overig_glas,0.0
41500,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,sanitair_cosmetica,0.0
41501,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,sanitair_plastic_wattenstaafjes,0.0
41502,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
41503,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,sanitair_vochtige_doekjes,5.0
41504,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,sanitair_condooms,0.0
41505,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,sanitair_maandverband_en_verpakkingen_ervan,1.0
41506,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,sanitair_plastic_kam_borstel,0.0
41507,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,sanitair_tampons_en_tamponapplicators,0.0
41508,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,sanitair_tissues_wc_papier,0.0
41509,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,sanitair_toiletverfrissers,0.0
41510,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,sanitair_overig_sanitair,0.0
41511,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,medisch_verpakkingen,0.0
41512,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,medisch_spuiten,0.0
41513,207,2019-03-09,"(207, datetime.date(2019, 3, 9))",Maas,medisch_overig_medisch,0.0
41514,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_6_packringen,0.0
41515,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_tassen,0.0
41516,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_kleine_plastic_tasjes,2.0
41517,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_drankflessen_groterdan_halveliter,0.0
41518,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_drankflessen_kleinerdan_halveliter,1.0
41519,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_wikkels_van_drankflessen,4.0
41520,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
41521,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,1.0
41522,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_cosmeticaverpakkingen,
41523,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
41524,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_jerrycans,0.0
41525,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_kratten,0.0
41526,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_auto_onderdelen,0.0
41527,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_doppen_en_deksels,22.0
41528,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_aanstekers,0.0
41529,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_speelgoed,0.0
41530,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_plastic_bekers_of_delen_daarvan,1.0
41531,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_netzakken,0.0
41532,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_handschoenen_huishoudelijk,0.0
41533,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_handschoenen_professioneel,0.0
41534,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_touw_diameter_groterdan_1cm,1.0
41535,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
41536,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_sportvisspullen,0.0
41537,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_breekstaafjes,0.0
41538,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_emmers,2.0
41539,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_industrieel_verpakkingsmateriaal,2.0
41540,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_helmen,0.0
41541,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_geweerpatronen,0.0
41542,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_schoenen,
41543,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,34.0
41544,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,7.0
41545,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,2.0
41546,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,102.0
41547,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_overig_plastic,4.0
41548,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_piepschuim_0_2_5cm,6.0
41549,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_piepschuim_2_5_50cm,5.0
41550,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_piepschuim_voedselverpakkingen,0.0
41551,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_plastic_folies_groterdan_50cm,3.0
41552,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
41553,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_rietjes,5.0
41554,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_snoep_snack_chipsverpakking,32.0
41555,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_piepschuim_groterdan_50cm,0.0
41556,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_piepschuim_bekers,0.0
41557,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_bestek,0.0
41558,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_biofilm_waterfiltertjes,0.0
41559,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_kitspuiten,0.0
41560,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_kunststof_band_tiewraps,0.0
41561,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_lolliestokjes,0.0
41562,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
41563,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_vuilniszakken,0.0
41564,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_schrijfwaren,0.0
41565,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_visdraad,0.0
41566,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_vuurwerk,0.0
41567,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_borden_new,0.0
41568,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_roerstaafjes_new,0.0
41569,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_bloempotten_new,0.0
41570,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,plastic_plakband_new,0.0
41571,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,rubber_ballonnen,0.0
41572,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,rubber_banden,0.0
41573,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,rubber_overig_rubber,0.0
41574,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,textiel_kleding,0.0
41575,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,textiel_vloerbedekking,0.0
41576,118,2019-02-19,"(118, datetime.date(2019, 2, 19))",Maas,textiel_schoeisel,0.0
