,name,date,loc_date,river,object,quantity
41859,117,20190226,"(117, 20190226)",Maas,plastic_auto_onderdelen,0.0
41860,117,20190226,"(117, 20190226)",Maas,plastic_doppen_en_deksels,1.0
41861,117,20190226,"(117, 20190226)",Maas,plastic_aanstekers,1.0
41862,117,20190226,"(117, 20190226)",Maas,plastic_speelgoed,0.0
41863,117,20190226,"(117, 20190226)",Maas,plastic_plastic_bekers_of_delen_daarvan,5.0
41864,117,20190226,"(117, 20190226)",Maas,plastic_netzakken,2.0
41865,117,20190226,"(117, 20190226)",Maas,plastic_handschoenen_huishoudelijk,1.0
41866,117,20190226,"(117, 20190226)",Maas,plastic_handschoenen_professioneel,0.0
41867,117,20190226,"(117, 20190226)",Maas,plastic_touw_diameter_groterdan_1cm,3.0
41868,117,20190226,"(117, 20190226)",Maas,plastic_touw_diameter_kleinerdan_1cm,2.0
41869,117,20190226,"(117, 20190226)",Maas,plastic_sportvisspullen,1.0
41870,117,20190226,"(117, 20190226)",Maas,plastic_breekstaafjes,0.0
41871,117,20190226,"(117, 20190226)",Maas,plastic_emmers,1.0
41872,117,20190226,"(117, 20190226)",Maas,plastic_industrieel_verpakkingsmateriaal,1.0
41873,117,20190226,"(117, 20190226)",Maas,plastic_helmen,0.0
41874,117,20190226,"(117, 20190226)",Maas,plastic_geweerpatronen,0.0
41875,117,20190226,"(117, 20190226)",Maas,plastic_schoenen,
41876,117,20190226,"(117, 20190226)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,5.0
41877,117,20190226,"(117, 20190226)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,4.0
41878,117,20190226,"(117, 20190226)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,274.0
41879,117,20190226,"(117, 20190226)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,85.0
41880,117,20190226,"(117, 20190226)",Maas,plastic_overig_plastic,1.0
41881,117,20190226,"(117, 20190226)",Maas,plastic_piepschuim_0_2_5cm,4.0
41882,117,20190226,"(117, 20190226)",Maas,plastic_piepschuim_2_5_50cm,2.0
41883,117,20190226,"(117, 20190226)",Maas,plastic_piepschuim_voedselverpakkingen,0.0
41884,117,20190226,"(117, 20190226)",Maas,plastic_plastic_folies_groterdan_50cm,1.0
41885,117,20190226,"(117, 20190226)",Maas,plastic_hard_plastic_groterdan_50cm,0.0
41886,117,20190226,"(117, 20190226)",Maas,plastic_rietjes,0.0
41887,117,20190226,"(117, 20190226)",Maas,plastic_snoep_snack_chipsverpakking,19.0
41888,117,20190226,"(117, 20190226)",Maas,plastic_piepschuim_groterdan_50cm,0.0
41889,117,20190226,"(117, 20190226)",Maas,plastic_piepschuim_bekers,1.0
41890,117,20190226,"(117, 20190226)",Maas,plastic_bestek,0.0
41891,117,20190226,"(117, 20190226)",Maas,plastic_biofilm_waterfiltertjes,0.0
41892,117,20190226,"(117, 20190226)",Maas,plastic_kitspuiten,0.0
41893,117,20190226,"(117, 20190226)",Maas,plastic_kunststof_band_tiewraps,0.0
41894,117,20190226,"(117, 20190226)",Maas,plastic_lolliestokjes,0.0
41895,117,20190226,"(117, 20190226)",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
41896,117,20190226,"(117, 20190226)",Maas,plastic_vuilniszakken,0.0
41897,117,20190226,"(117, 20190226)",Maas,plastic_schrijfwaren,0.0
41898,117,20190226,"(117, 20190226)",Maas,plastic_visdraad,0.0
41899,117,20190226,"(117, 20190226)",Maas,plastic_vuurwerk,0.0
41900,117,20190226,"(117, 20190226)",Maas,plastic_borden_new,0.0
41901,117,20190226,"(117, 20190226)",Maas,plastic_roerstaafjes_new,0.0
41902,117,20190226,"(117, 20190226)",Maas,plastic_bloempotten_new,1.0
41903,117,20190226,"(117, 20190226)",Maas,plastic_plakband_new,1.0
41904,117,20190226,"(117, 20190226)",Maas,rubber_ballonnen,0.0
41905,117,20190226,"(117, 20190226)",Maas,rubber_banden,0.0
41906,117,20190226,"(117, 20190226)",Maas,rubber_overig_rubber,0.0
41907,117,20190226,"(117, 20190226)",Maas,textiel_kleding,0.0
41908,117,20190226,"(117, 20190226)",Maas,textiel_vloerbedekking,0.0
41909,117,20190226,"(117, 20190226)",Maas,textiel_schoeisel,2.0
41910,117,20190226,"(117, 20190226)",Maas,textiel_overig_textiel,3.0
41911,117,20190226,"(117, 20190226)",Maas,papier_tassen,0.0
41912,117,20190226,"(117, 20190226)",Maas,papier_karton,0.0
41913,117,20190226,"(117, 20190226)",Maas,papier_sigarettenverpakking,1.0
41914,117,20190226,"(117, 20190226)",Maas,papier_sigarettenfilters,0.0
41915,117,20190226,"(117, 20190226)",Maas,papier_kartonnen_bekers,0.0
41916,117,20190226,"(117, 20190226)",Maas,papier_kranten,0.0
41917,117,20190226,"(117, 20190226)",Maas,papier_papier_overig,0.0
41918,117,20190226,"(117, 20190226)",Maas,papier_drankkarton,0.0
41919,117,20190226,"(117, 20190226)",Maas,papier_ondefinieerbaar,1.0
41920,117,20190226,"(117, 20190226)",Maas,hout_kurk,0.0
41921,117,20190226,"(117, 20190226)",Maas,hout_pellets,0.0
41922,117,20190226,"(117, 20190226)",Maas,hout_ijsstokjes,0.0
41923,117,20190226,"(117, 20190226)",Maas,hout_kwasten,0.0
41924,117,20190226,"(117, 20190226)",Maas,hout_overig_hout_keinderdan_50cm,0.0
41925,117,20190226,"(117, 20190226)",Maas,hout_overig_hout_groterdan_50cm,0.0
41926,117,20190226,"(117, 20190226)",Maas,metaal_aluminiumfolie,0.0
41927,117,20190226,"(117, 20190226)",Maas,metaal_capsules,0.0
41928,117,20190226,"(117, 20190226)",Maas,metaal_drankblikjes,1.0
41929,117,20190226,"(117, 20190226)",Maas,metaal_elektriciteitsdraad,0.0
41930,117,20190226,"(117, 20190226)",Maas,metaal_oud_ijzer,0.0
41931,117,20190226,"(117, 20190226)",Maas,metaal_kroonkurken,0.0
41932,117,20190226,"(117, 20190226)",Maas,metaal_oliedrum,0.0
41933,117,20190226,"(117, 20190226)",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
41934,117,20190226,"(117, 20190226)",Maas,metaal_spuitbussen,0.0
41935,117,20190226,"(117, 20190226)",Maas,metaal_verfblik,0.0
41936,117,20190226,"(117, 20190226)",Maas,metaal_vislood,0.0
41937,117,20190226,"(117, 20190226)",Maas,metaal_voedselblikken,0.0
41938,117,20190226,"(117, 20190226)",Maas,metaal_wegwerpbarbecues,0.0
41939,117,20190226,"(117, 20190226)",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
41940,117,20190226,"(117, 20190226)",Maas,metaal_overig_metaal_groterdan_50cm,0.0
41941,117,20190226,"(117, 20190226)",Maas,glas_flessen_pottten,0.0
41942,117,20190226,"(117, 20190226)",Maas,glas_lampen_tl_lampen,0.0
41943,117,20190226,"(117, 20190226)",Maas,glas_overig_glas,2.0
41944,117,20190226,"(117, 20190226)",Maas,sanitair_cosmetica,0.0
41945,117,20190226,"(117, 20190226)",Maas,sanitair_plastic_wattenstaafjes,1.0
41946,117,20190226,"(117, 20190226)",Maas,sanitair_kartonnen_wattenstaafjes,0.0
41947,117,20190226,"(117, 20190226)",Maas,sanitair_vochtige_doekjes,12.0
41948,117,20190226,"(117, 20190226)",Maas,sanitair_condooms,0.0
41949,117,20190226,"(117, 20190226)",Maas,sanitair_maandverband_en_verpakkingen_ervan,27.0
41950,117,20190226,"(117, 20190226)",Maas,sanitair_plastic_kam_borstel,0.0
41951,117,20190226,"(117, 20190226)",Maas,sanitair_tampons_en_tamponapplicators,0.0
41952,117,20190226,"(117, 20190226)",Maas,sanitair_tissues_wc_papier,0.0
41953,117,20190226,"(117, 20190226)",Maas,sanitair_toiletverfrissers,0.0
41954,117,20190226,"(117, 20190226)",Maas,sanitair_overig_sanitair,5.0
41955,117,20190226,"(117, 20190226)",Maas,medisch_verpakkingen,0.0
41956,117,20190226,"(117, 20190226)",Maas,medisch_spuiten,0.0
41957,117,20190226,"(117, 20190226)",Maas,medisch_overig_medisch,0.0
41958,206,20190316,"(206, 20190316)",Maas,plastic_6_packringen,0.0
41959,206,20190316,"(206, 20190316)",Maas,plastic_tassen,0.0
41960,206,20190316,"(206, 20190316)",Maas,plastic_kleine_plastic_tasjes,0.0
41961,206,20190316,"(206, 20190316)",Maas,plastic_drankflessen_groterdan_halveliter,7.0
41962,206,20190316,"(206, 20190316)",Maas,plastic_drankflessen_kleinerdan_halveliter,18.0
41963,206,20190316,"(206, 20190316)",Maas,plastic_wikkels_van_drankflessen,0.0
41964,206,20190316,"(206, 20190316)",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
41965,206,20190316,"(206, 20190316)",Maas,plastic_voedselverpakkingen_frietbakjes_etc,1.0
41966,206,20190316,"(206, 20190316)",Maas,plastic_cosmeticaverpakkingen,
41967,206,20190316,"(206, 20190316)",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
41968,206,20190316,"(206, 20190316)",Maas,plastic_jerrycans,0.0
41969,206,20190316,"(206, 20190316)",Maas,plastic_kratten,0.0
41970,206,20190316,"(206, 20190316)",Maas,plastic_auto_onderdelen,0.0
41971,206,20190316,"(206, 20190316)",Maas,plastic_doppen_en_deksels,2.0
41972,206,20190316,"(206, 20190316)",Maas,plastic_aanstekers,1.0
41973,206,20190316,"(206, 20190316)",Maas,plastic_speelgoed,1.0
41974,206,20190316,"(206, 20190316)",Maas,plastic_plastic_bekers_of_delen_daarvan,0.0
41975,206,20190316,"(206, 20190316)",Maas,plastic_netzakken,0.0
41976,206,20190316,"(206, 20190316)",Maas,plastic_handschoenen_huishoudelijk,0.0
41977,206,20190316,"(206, 20190316)",Maas,plastic_handschoenen_professioneel,0.0
41978,206,20190316,"(206, 20190316)",Maas,plastic_touw_diameter_groterdan_1cm,0.0
41979,206,20190316,"(206, 20190316)",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
41980,206,20190316,"(206, 20190316)",Maas,plastic_sportvisspullen,1.0
41981,206,20190316,"(206, 20190316)",Maas,plastic_breekstaafjes,0.0
41982,206,20190316,"(206, 20190316)",Maas,plastic_emmers,0.0
41983,206,20190316,"(206, 20190316)",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
41984,206,20190316,"(206, 20190316)",Maas,plastic_helmen,0.0
41985,206,20190316,"(206, 20190316)",Maas,plastic_geweerpatronen,0.0
41986,206,20190316,"(206, 20190316)",Maas,plastic_schoenen,
41987,206,20190316,"(206, 20190316)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,1.0
41988,206,20190316,"(206, 20190316)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,4.0
41989,206,20190316,"(206, 20190316)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,3.0
41990,206,20190316,"(206, 20190316)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,4.0
41991,206,20190316,"(206, 20190316)",Maas,plastic_overig_plastic,6.0
41992,206,20190316,"(206, 20190316)",Maas,plastic_piepschuim_0_2_5cm,58.0
41993,206,20190316,"(206, 20190316)",Maas,plastic_piepschuim_2_5_50cm,44.0
41994,206,20190316,"(206, 20190316)",Maas,plastic_piepschuim_voedselverpakkingen,5.0
41995,206,20190316,"(206, 20190316)",Maas,plastic_plastic_folies_groterdan_50cm,0.0
41996,206,20190316,"(206, 20190316)",Maas,plastic_hard_plastic_groterdan_50cm,0.0
41997,206,20190316,"(206, 20190316)",Maas,plastic_rietjes,0.0
41998,206,20190316,"(206, 20190316)",Maas,plastic_snoep_snack_chipsverpakking,12.0
41999,206,20190316,"(206, 20190316)",Maas,plastic_piepschuim_groterdan_50cm,1.0
42000,206,20190316,"(206, 20190316)",Maas,plastic_piepschuim_bekers,0.0
42001,206,20190316,"(206, 20190316)",Maas,plastic_bestek,0.0
42002,206,20190316,"(206, 20190316)",Maas,plastic_biofilm_waterfiltertjes,0.0
42003,206,20190316,"(206, 20190316)",Maas,plastic_kitspuiten,0.0
42004,206,20190316,"(206, 20190316)",Maas,plastic_kunststof_band_tiewraps,0.0
42005,206,20190316,"(206, 20190316)",Maas,plastic_lolliestokjes,0.0
42006,206,20190316,"(206, 20190316)",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
42007,206,20190316,"(206, 20190316)",Maas,plastic_vuilniszakken,0.0
42008,206,20190316,"(206, 20190316)",Maas,plastic_schrijfwaren,0.0
42009,206,20190316,"(206, 20190316)",Maas,plastic_visdraad,0.0
42010,206,20190316,"(206, 20190316)",Maas,plastic_vuurwerk,6.0
42011,206,20190316,"(206, 20190316)",Maas,plastic_borden_new,0.0
42012,206,20190316,"(206, 20190316)",Maas,plastic_roerstaafjes_new,0.0
42013,206,20190316,"(206, 20190316)",Maas,plastic_bloempotten_new,0.0
42014,206,20190316,"(206, 20190316)",Maas,plastic_plakband_new,0.0
42015,206,20190316,"(206, 20190316)",Maas,rubber_ballonnen,0.0
42016,206,20190316,"(206, 20190316)",Maas,rubber_banden,0.0
42017,206,20190316,"(206, 20190316)",Maas,rubber_overig_rubber,0.0
42018,206,20190316,"(206, 20190316)",Maas,textiel_kleding,0.0
42019,206,20190316,"(206, 20190316)",Maas,textiel_vloerbedekking,0.0
42020,206,20190316,"(206, 20190316)",Maas,textiel_schoeisel,0.0
42021,206,20190316,"(206, 20190316)",Maas,textiel_overig_textiel,0.0
42022,206,20190316,"(206, 20190316)",Maas,papier_tassen,0.0
42023,206,20190316,"(206, 20190316)",Maas,papier_karton,1.0
42024,206,20190316,"(206, 20190316)",Maas,papier_sigarettenverpakking,0.0
42025,206,20190316,"(206, 20190316)",Maas,papier_sigarettenfilters,2.0
42026,206,20190316,"(206, 20190316)",Maas,papier_kartonnen_bekers,0.0
42027,206,20190316,"(206, 20190316)",Maas,papier_kranten,0.0
42028,206,20190316,"(206, 20190316)",Maas,papier_papier_overig,0.0
42029,206,20190316,"(206, 20190316)",Maas,papier_drankkarton,1.0
42030,206,20190316,"(206, 20190316)",Maas,papier_ondefinieerbaar,0.0
42031,206,20190316,"(206, 20190316)",Maas,hout_kurk,0.0
42032,206,20190316,"(206, 20190316)",Maas,hout_pellets,0.0
42033,206,20190316,"(206, 20190316)",Maas,hout_ijsstokjes,0.0
42034,206,20190316,"(206, 20190316)",Maas,hout_kwasten,0.0
42035,206,20190316,"(206, 20190316)",Maas,hout_overig_hout_keinderdan_50cm,0.0
42036,206,20190316,"(206, 20190316)",Maas,hout_overig_hout_groterdan_50cm,0.0
42037,206,20190316,"(206, 20190316)",Maas,metaal_aluminiumfolie,0.0
42038,206,20190316,"(206, 20190316)",Maas,metaal_capsules,0.0
42039,206,20190316,"(206, 20190316)",Maas,metaal_drankblikjes,3.0
42040,206,20190316,"(206, 20190316)",Maas,metaal_elektriciteitsdraad,0.0
42041,206,20190316,"(206, 20190316)",Maas,metaal_oud_ijzer,0.0
42042,206,20190316,"(206, 20190316)",Maas,metaal_kroonkurken,0.0
42043,206,20190316,"(206, 20190316)",Maas,metaal_oliedrum,0.0
42044,206,20190316,"(206, 20190316)",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
42045,206,20190316,"(206, 20190316)",Maas,metaal_spuitbussen,2.0
42046,206,20190316,"(206, 20190316)",Maas,metaal_verfblik,0.0
42047,206,20190316,"(206, 20190316)",Maas,metaal_vislood,0.0
42048,206,20190316,"(206, 20190316)",Maas,metaal_voedselblikken,0.0
42049,206,20190316,"(206, 20190316)",Maas,metaal_wegwerpbarbecues,0.0
42050,206,20190316,"(206, 20190316)",Maas,metaal_overig_metaal_kleinerdan_50cm,1.0
42051,206,20190316,"(206, 20190316)",Maas,metaal_overig_metaal_groterdan_50cm,0.0
42052,206,20190316,"(206, 20190316)",Maas,glas_flessen_pottten,0.0
42053,206,20190316,"(206, 20190316)",Maas,glas_lampen_tl_lampen,0.0
42054,206,20190316,"(206, 20190316)",Maas,glas_overig_glas,1.0
42055,206,20190316,"(206, 20190316)",Maas,sanitair_cosmetica,1.0
42056,206,20190316,"(206, 20190316)",Maas,sanitair_plastic_wattenstaafjes,1.0
42057,206,20190316,"(206, 20190316)",Maas,sanitair_kartonnen_wattenstaafjes,0.0
42058,206,20190316,"(206, 20190316)",Maas,sanitair_vochtige_doekjes,0.0
42059,206,20190316,"(206, 20190316)",Maas,sanitair_condooms,0.0
42060,206,20190316,"(206, 20190316)",Maas,sanitair_maandverband_en_verpakkingen_ervan,2.0
42061,206,20190316,"(206, 20190316)",Maas,sanitair_plastic_kam_borstel,0.0
42062,206,20190316,"(206, 20190316)",Maas,sanitair_tampons_en_tamponapplicators,0.0
42063,206,20190316,"(206, 20190316)",Maas,sanitair_tissues_wc_papier,2.0
42064,206,20190316,"(206, 20190316)",Maas,sanitair_toiletverfrissers,0.0
42065,206,20190316,"(206, 20190316)",Maas,sanitair_overig_sanitair,0.0
42066,206,20190316,"(206, 20190316)",Maas,medisch_verpakkingen,0.0
42067,206,20190316,"(206, 20190316)",Maas,medisch_spuiten,0.0
42068,206,20190316,"(206, 20190316)",Maas,medisch_overig_medisch,0.0
42069,207,20190309,"(207, 20190309)",Maas,plastic_6_packringen,0.0
42070,207,20190309,"(207, 20190309)",Maas,plastic_tassen,0.0
42071,207,20190309,"(207, 20190309)",Maas,plastic_kleine_plastic_tasjes,6.0
42072,207,20190309,"(207, 20190309)",Maas,plastic_drankflessen_groterdan_halveliter,9.0
42073,207,20190309,"(207, 20190309)",Maas,plastic_drankflessen_kleinerdan_halveliter,21.0
42074,207,20190309,"(207, 20190309)",Maas,plastic_wikkels_van_drankflessen,4.0
42075,207,20190309,"(207, 20190309)",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
42076,207,20190309,"(207, 20190309)",Maas,plastic_voedselverpakkingen_frietbakjes_etc,11.0
42077,207,20190309,"(207, 20190309)",Maas,plastic_cosmeticaverpakkingen,
42078,207,20190309,"(207, 20190309)",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
42079,207,20190309,"(207, 20190309)",Maas,plastic_jerrycans,1.0
42080,207,20190309,"(207, 20190309)",Maas,plastic_kratten,0.0
42081,207,20190309,"(207, 20190309)",Maas,plastic_auto_onderdelen,0.0
42082,207,20190309,"(207, 20190309)",Maas,plastic_doppen_en_deksels,2.0
42083,207,20190309,"(207, 20190309)",Maas,plastic_aanstekers,0.0
42084,207,20190309,"(207, 20190309)",Maas,plastic_speelgoed,11.0
42085,207,20190309,"(207, 20190309)",Maas,plastic_plastic_bekers_of_delen_daarvan,1.0
42086,207,20190309,"(207, 20190309)",Maas,plastic_netzakken,0.0
42087,207,20190309,"(207, 20190309)",Maas,plastic_handschoenen_huishoudelijk,0.0
42088,207,20190309,"(207, 20190309)",Maas,plastic_handschoenen_professioneel,0.0
42089,207,20190309,"(207, 20190309)",Maas,plastic_touw_diameter_groterdan_1cm,0.0
42090,207,20190309,"(207, 20190309)",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
42091,207,20190309,"(207, 20190309)",Maas,plastic_sportvisspullen,1.0
42092,207,20190309,"(207, 20190309)",Maas,plastic_breekstaafjes,0.0
42093,207,20190309,"(207, 20190309)",Maas,plastic_emmers,0.0
42094,207,20190309,"(207, 20190309)",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
42095,207,20190309,"(207, 20190309)",Maas,plastic_helmen,0.0
42096,207,20190309,"(207, 20190309)",Maas,plastic_geweerpatronen,0.0
42097,207,20190309,"(207, 20190309)",Maas,plastic_schoenen,
42098,207,20190309,"(207, 20190309)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,2.0
42099,207,20190309,"(207, 20190309)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,0.0
42100,207,20190309,"(207, 20190309)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,26.0
42101,207,20190309,"(207, 20190309)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,11.0
42102,207,20190309,"(207, 20190309)",Maas,plastic_overig_plastic,1.0
42103,207,20190309,"(207, 20190309)",Maas,plastic_piepschuim_0_2_5cm,0.0
42104,207,20190309,"(207, 20190309)",Maas,plastic_piepschuim_2_5_50cm,16.0
42105,207,20190309,"(207, 20190309)",Maas,plastic_piepschuim_voedselverpakkingen,1.0
42106,207,20190309,"(207, 20190309)",Maas,plastic_plastic_folies_groterdan_50cm,0.0
42107,207,20190309,"(207, 20190309)",Maas,plastic_hard_plastic_groterdan_50cm,1.0
42108,207,20190309,"(207, 20190309)",Maas,plastic_rietjes,0.0
42109,207,20190309,"(207, 20190309)",Maas,plastic_snoep_snack_chipsverpakking,8.0
42110,207,20190309,"(207, 20190309)",Maas,plastic_piepschuim_groterdan_50cm,1.0
42111,207,20190309,"(207, 20190309)",Maas,plastic_piepschuim_bekers,0.0
42112,207,20190309,"(207, 20190309)",Maas,plastic_bestek,0.0
42113,207,20190309,"(207, 20190309)",Maas,plastic_biofilm_waterfiltertjes,0.0
42114,207,20190309,"(207, 20190309)",Maas,plastic_kitspuiten,0.0
42115,207,20190309,"(207, 20190309)",Maas,plastic_kunststof_band_tiewraps,0.0
42116,207,20190309,"(207, 20190309)",Maas,plastic_lolliestokjes,0.0
42117,207,20190309,"(207, 20190309)",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
42118,207,20190309,"(207, 20190309)",Maas,plastic_vuilniszakken,18.0
42119,207,20190309,"(207, 20190309)",Maas,plastic_schrijfwaren,0.0
42120,207,20190309,"(207, 20190309)",Maas,plastic_visdraad,1.0
42121,207,20190309,"(207, 20190309)",Maas,plastic_vuurwerk,0.0
42122,207,20190309,"(207, 20190309)",Maas,plastic_borden_new,0.0
42123,207,20190309,"(207, 20190309)",Maas,plastic_roerstaafjes_new,0.0
42124,207,20190309,"(207, 20190309)",Maas,plastic_bloempotten_new,0.0
42125,207,20190309,"(207, 20190309)",Maas,plastic_plakband_new,0.0
42126,207,20190309,"(207, 20190309)",Maas,rubber_ballonnen,0.0
42127,207,20190309,"(207, 20190309)",Maas,rubber_banden,0.0
42128,207,20190309,"(207, 20190309)",Maas,rubber_overig_rubber,0.0
42129,207,20190309,"(207, 20190309)",Maas,textiel_kleding,1.0
42130,207,20190309,"(207, 20190309)",Maas,textiel_vloerbedekking,0.0
42131,207,20190309,"(207, 20190309)",Maas,textiel_schoeisel,0.0
42132,207,20190309,"(207, 20190309)",Maas,textiel_overig_textiel,5.0
42133,207,20190309,"(207, 20190309)",Maas,papier_tassen,0.0
42134,207,20190309,"(207, 20190309)",Maas,papier_karton,0.0
42135,207,20190309,"(207, 20190309)",Maas,papier_sigarettenverpakking,0.0
42136,207,20190309,"(207, 20190309)",Maas,papier_sigarettenfilters,0.0
42137,207,20190309,"(207, 20190309)",Maas,papier_kartonnen_bekers,0.0
42138,207,20190309,"(207, 20190309)",Maas,papier_kranten,0.0
42139,207,20190309,"(207, 20190309)",Maas,papier_papier_overig,1.0
42140,207,20190309,"(207, 20190309)",Maas,papier_drankkarton,0.0
42141,207,20190309,"(207, 20190309)",Maas,papier_ondefinieerbaar,0.0
42142,207,20190309,"(207, 20190309)",Maas,hout_kurk,0.0
42143,207,20190309,"(207, 20190309)",Maas,hout_pellets,0.0
42144,207,20190309,"(207, 20190309)",Maas,hout_ijsstokjes,0.0
42145,207,20190309,"(207, 20190309)",Maas,hout_kwasten,0.0
42146,207,20190309,"(207, 20190309)",Maas,hout_overig_hout_keinderdan_50cm,0.0
