,name,date,loc_date,river,object,quantity
38343,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
38344,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_vuilniszakken,1.0
38345,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_schrijfwaren,2.0
38346,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_visdraad,0.0
38347,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_vuurwerk,0.0
38348,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_borden_new,0.0
38349,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_roerstaafjes_new,0.0
38350,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_bloempotten_new,4.0
38351,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_plakband_new,2.0
38352,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,rubber_ballonnen,0.0
38353,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,rubber_banden,0.0
38354,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,rubber_overig_rubber,0.0
38355,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,textiel_kleding,1.0
38356,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,textiel_vloerbedekking,0.0
38357,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,textiel_schoeisel,0.0
38358,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,textiel_overig_textiel,3.0
38359,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,papier_tassen,0.0
38360,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,papier_karton,0.0
38361,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,papier_sigarettenverpakking,2.0
38362,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,papier_sigarettenfilters,0.0
38363,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,papier_kartonnen_bekers,0.0
38364,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,papier_kranten,0.0
38365,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,papier_papier_overig,0.0
38366,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,papier_drankkarton,1.0
38367,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,papier_ondefinieerbaar,0.0
38368,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,hout_kurk,0.0
38369,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,hout_pellets,0.0
38370,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,hout_ijsstokjes,0.0
38371,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,hout_kwasten,0.0
38372,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,hout_overig_hout_keinderdan_50cm,0.0
38373,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,hout_overig_hout_groterdan_50cm,0.0
38374,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_aluminiumfolie,0.0
38375,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_capsules,0.0
38376,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_drankblikjes,2.0
38377,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_elektriciteitsdraad,0.0
38378,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_oud_ijzer,0.0
38379,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_kroonkurken,0.0
38380,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_oliedrum,0.0
38381,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
38382,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_spuitbussen,0.0
38383,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_verfblik,0.0
38384,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_vislood,0.0
38385,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_voedselblikken,0.0
38386,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_wegwerpbarbecues,0.0
38387,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
38388,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
38389,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,glas_flessen_pottten,2.0
38390,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,glas_lampen_tl_lampen,0.0
38391,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,glas_overig_glas,0.0
38392,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,sanitair_cosmetica,0.0
38393,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,sanitair_plastic_wattenstaafjes,0.0
38394,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
38395,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,sanitair_vochtige_doekjes,0.0
38396,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,sanitair_condooms,0.0
38397,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,sanitair_maandverband_en_verpakkingen_ervan,4.0
38398,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,sanitair_plastic_kam_borstel,0.0
38399,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,sanitair_tampons_en_tamponapplicators,0.0
38400,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,sanitair_tissues_wc_papier,0.0
38401,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,sanitair_toiletverfrissers,0.0
38402,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,sanitair_overig_sanitair,0.0
38403,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,medisch_verpakkingen,0.0
38404,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,medisch_spuiten,0.0
38405,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,medisch_overig_medisch,2.0
38406,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_6_packringen,0.0
38407,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_tassen,0.0
38408,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_kleine_plastic_tasjes,4.0
38409,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_drankflessen_groterdan_halveliter,2.0
38410,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_drankflessen_kleinerdan_halveliter,9.0
38411,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_wikkels_van_drankflessen,3.0
38412,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_verpakking_van_schoonmaakmiddelen,1.0
38413,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,10.0
38414,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_cosmeticaverpakkingen,
38415,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
38416,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_jerrycans,0.0
38417,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_kratten,0.0
38418,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_auto_onderdelen,1.0
38419,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_doppen_en_deksels,25.0
38420,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_aanstekers,2.0
38421,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_speelgoed,3.0
38422,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_plastic_bekers_of_delen_daarvan,3.0
38423,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_netzakken,0.0
38424,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_handschoenen_huishoudelijk,0.0
38425,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_handschoenen_professioneel,0.0
38426,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_touw_diameter_groterdan_1cm,1.0
38427,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_touw_diameter_kleinerdan_1cm,6.0
38428,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_sportvisspullen,0.0
38429,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_breekstaafjes,0.0
38430,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_emmers,0.0
38431,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
38432,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_helmen,0.0
38433,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_geweerpatronen,0.0
38434,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_schoenen,
38435,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,18.0
38436,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,33.0
38437,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,90.0
38438,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,76.0
38439,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_overig_plastic,0.0
38440,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_piepschuim_0_2_5cm,0.0
38441,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_piepschuim_2_5_50cm,15.0
38442,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_piepschuim_voedselverpakkingen,0.0
38443,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_plastic_folies_groterdan_50cm,2.0
38444,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_hard_plastic_groterdan_50cm,2.0
38445,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_rietjes,2.0
38446,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_snoep_snack_chipsverpakking,7.0
38447,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_piepschuim_groterdan_50cm,1.0
38448,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_piepschuim_bekers,0.0
38449,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_bestek,2.0
38450,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_biofilm_waterfiltertjes,0.0
38451,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_kitspuiten,0.0
38452,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_kunststof_band_tiewraps,1.0
38453,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_lolliestokjes,0.0
38454,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
38455,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_vuilniszakken,0.0
38456,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_schrijfwaren,1.0
38457,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_visdraad,0.0
38458,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_vuurwerk,0.0
38459,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_borden_new,0.0
38460,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_roerstaafjes_new,0.0
38461,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_bloempotten_new,0.0
38462,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,plastic_plakband_new,4.0
38463,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,rubber_ballonnen,0.0
38464,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,rubber_banden,0.0
38465,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,rubber_overig_rubber,1.0
38466,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,textiel_kleding,0.0
38467,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,textiel_vloerbedekking,1.0
38468,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,textiel_schoeisel,2.0
38469,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,textiel_overig_textiel,1.0
38470,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,papier_tassen,0.0
38471,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,papier_karton,0.0
38472,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,papier_sigarettenverpakking,0.0
38473,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,papier_sigarettenfilters,2.0
38474,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,papier_kartonnen_bekers,0.0
38475,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,papier_kranten,0.0
38476,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,papier_papier_overig,0.0
38477,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,papier_drankkarton,0.0
38478,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,papier_ondefinieerbaar,3.0
38479,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,hout_kurk,0.0
38480,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,hout_pellets,0.0
38481,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,hout_ijsstokjes,0.0
38482,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,hout_kwasten,0.0
38483,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,hout_overig_hout_keinderdan_50cm,1.0
38484,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,hout_overig_hout_groterdan_50cm,0.0
38485,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_aluminiumfolie,0.0
38486,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_capsules,0.0
38487,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_drankblikjes,9.0
38488,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_elektriciteitsdraad,0.0
38489,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_oud_ijzer,1.0
38490,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_kroonkurken,6.0
38491,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_oliedrum,0.0
38492,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
38493,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_spuitbussen,1.0
38494,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_verfblik,0.0
38495,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_vislood,0.0
38496,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_voedselblikken,0.0
38497,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_wegwerpbarbecues,0.0
38498,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
38499,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,metaal_overig_metaal_groterdan_50cm,1.0
38500,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,glas_flessen_pottten,3.0
38501,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,glas_lampen_tl_lampen,0.0
38502,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,glas_overig_glas,0.0
38503,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,sanitair_cosmetica,4.0
38504,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,sanitair_plastic_wattenstaafjes,11.0
38505,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
38506,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,sanitair_vochtige_doekjes,0.0
38507,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,sanitair_condooms,0.0
38508,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,sanitair_maandverband_en_verpakkingen_ervan,0.0
38509,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,sanitair_plastic_kam_borstel,0.0
38510,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,sanitair_tampons_en_tamponapplicators,0.0
38511,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,sanitair_tissues_wc_papier,0.0
38512,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,sanitair_toiletverfrissers,2.0
38513,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,sanitair_overig_sanitair,0.0
38514,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,medisch_verpakkingen,0.0
38515,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,medisch_spuiten,0.0
38516,Maas178,2019-03-13,"('20190313', (51.3424, 6.1192))",Maas,medisch_overig_medisch,0.0
38517,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_6_packringen,0.0
38518,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_tassen,0.0
38519,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_kleine_plastic_tasjes,1.0
38520,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_drankflessen_groterdan_halveliter,3.0
38521,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_drankflessen_kleinerdan_halveliter,6.0
38522,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_wikkels_van_drankflessen,10.0
38523,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_verpakking_van_schoonmaakmiddelen,2.0
38524,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,15.0
38525,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_cosmeticaverpakkingen,
38526,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
38527,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_jerrycans,1.0
38528,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_kratten,1.0
38529,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_auto_onderdelen,0.0
38530,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_doppen_en_deksels,16.0
38531,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_aanstekers,0.0
38532,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_speelgoed,1.0
38533,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_plastic_bekers_of_delen_daarvan,6.0
38534,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_netzakken,0.0
38535,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_handschoenen_huishoudelijk,0.0
38536,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_handschoenen_professioneel,0.0
38537,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
38538,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
38539,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_sportvisspullen,0.0
38540,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_breekstaafjes,0.0
38541,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_emmers,2.0
38542,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_industrieel_verpakkingsmateriaal,4.0
38543,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_helmen,0.0
38544,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_geweerpatronen,0.0
38545,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_schoenen,
38546,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,7.0
38547,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,26.0
38548,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,27.0
38549,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,65.0
38550,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_overig_plastic,5.0
38551,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_piepschuim_0_2_5cm,9.0
38552,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_piepschuim_2_5_50cm,10.0
38553,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_piepschuim_voedselverpakkingen,6.0
38554,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_plastic_folies_groterdan_50cm,2.0
38555,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
38556,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_rietjes,1.0
38557,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_snoep_snack_chipsverpakking,30.0
38558,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_piepschuim_groterdan_50cm,0.0
38559,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_piepschuim_bekers,0.0
38560,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_bestek,0.0
38561,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_biofilm_waterfiltertjes,0.0
38562,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_kitspuiten,2.0
38563,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_kunststof_band_tiewraps,0.0
38564,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_lolliestokjes,1.0
38565,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
38566,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_vuilniszakken,0.0
38567,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_schrijfwaren,2.0
38568,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_visdraad,0.0
38569,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_vuurwerk,0.0
38570,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_borden_new,0.0
38571,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_roerstaafjes_new,0.0
38572,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_bloempotten_new,5.0
38573,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,plastic_plakband_new,0.0
38574,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,rubber_ballonnen,0.0
38575,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,rubber_banden,0.0
38576,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,rubber_overig_rubber,1.0
38577,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,textiel_kleding,1.0
38578,Maas179,2019-02-23,"('20190223', (51.3015, 6.0907))",Maas,textiel_vloerbedekking,0.0
